5513|Unum Group|ARS|2024-04-11|edgar/data/5513/0000005513-24-000087.txt|edgar/data/5513/0000005513-24-000087-index.html
1442145|Verisk Analytics, Inc.|4|2024-04-11|edgar/data/1442145/0000950170-24-043705.txt|edgar/data/1442145/0000950170-24-043705-index.html
1983697|Brau Donnelly Julia|4|2024-04-15|edgar/data/1983697/0001506293-24-000062.txt|edgar/data/1983697/0001506293-24-000062-index.html
1981462|LeddarTech Holdings Inc.|424B3|2024-04-12|edgar/data/1981462/0001213900-24-032280.txt|edgar/data/1981462/0001213900-24-032280-index.html
831001|CITIGROUP INC|424B2|2024-04-15|edgar/data/831001/0000950103-24-005294.txt|edgar/data/831001/0000950103-24-005294-index.html
2017314|Firebrand Ventures III, LP|D|2024-04-11|edgar/data/2017314/0002017314-24-000001.txt|edgar/data/2017314/0002017314-24-000001-index.html
831001|CITIGROUP INC|FWP|2024-04-11|edgar/data/831001/0000950103-24-005158.txt|edgar/data/831001/0000950103-24-005158-index.html
886982|GOLDMAN SACHS GROUP INC|424B2|2024-04-15|edgar/data/886982/0000950170-24-044364.txt|edgar/data/886982/0000950170-24-044364-index.html
1411057|Cannabis Bioscience International Holdings, Inc.|NT 10-Q|2024-04-15|edgar/data/1411057/0001683168-24-002357.txt|edgar/data/1411057/0001683168-24-002357-index.html
200245|Citigroup Global Markets Holdings Inc.|424B2|2024-04-11|edgar/data/200245/0001481057-24-005002.txt|edgar/data/200245/0001481057-24-005002-index.html
1090727|UNITED PARCEL SERVICE INC|PX14A6G|2024-04-11|edgar/data/1090727/0001214659-24-006576.txt|edgar/data/1090727/0001214659-24-006576-index.html
1766363|Endeavor Group Holdings, Inc.|4|2024-04-11|edgar/data/1766363/0000950170-24-043824.txt|edgar/data/1766363/0000950170-24-043824-index.html
1632667|Public Finance Group LLC|MA-I/A|2024-04-05|edgar/data/1632667/0001632667-24-000003.txt|edgar/data/1632667/0001632667-24-000003-index.html
806220|COOPER MALONE MCCLAIN, INC.|X-17A-5|2024-04-11|edgar/data/806220/0000806220-24-000001.txt|edgar/data/806220/0000806220-24-000001-index.html
1720635|nVent Electric plc|DEFA14A|2024-04-12|edgar/data/1720635/0001104659-24-046772.txt|edgar/data/1720635/0001104659-24-046772-index.html
1883257|Werth Peter J.|SC 13D/A|2024-04-12|edgar/data/1883257/0001493152-24-014506.txt|edgar/data/1883257/0001493152-24-014506-index.html
1510281|Saba Capital Management, L.P.|SC 13D/A|2024-04-11|edgar/data/1510281/0001062993-24-008293.txt|edgar/data/1510281/0001062993-24-008293-index.html
1116463|ORASURE TECHNOLOGIES INC|8-K|2024-04-12|edgar/data/1116463/0001193125-24-094797.txt|edgar/data/1116463/0001193125-24-094797-index.html
1843309|PEAK FINANCIAL ADVISORS LLC|13F-HR|2024-04-12|edgar/data/1843309/0001843309-24-000004.txt|edgar/data/1843309/0001843309-24-000004-index.html
1506560|Ngo Agnes Catherine|4|2024-04-12|edgar/data/1506560/0001127602-24-012827.txt|edgar/data/1506560/0001127602-24-012827-index.html
1802974|Mission Produce, Inc.|4|2024-04-15|edgar/data/1802974/0001303696-24-000002.txt|edgar/data/1802974/0001303696-24-000002-index.html
926326|OMNICELL, INC.|ARS|2024-04-11|edgar/data/926326/0001104659-24-046349.txt|edgar/data/926326/0001104659-24-046349-index.html
2019340|AUGUREY VENTURES II, LLC - FIGURE A|D|2024-04-11|edgar/data/2019340/0002019340-24-000001.txt|edgar/data/2019340/0002019340-24-000001-index.html
1442329|ACADIAN GLOBAL MANAGED VOLATILITY EQUITY FUND, LLC|D/A|2024-04-12|edgar/data/1442329/0001442329-24-000001.txt|edgar/data/1442329/0001442329-24-000001-index.html
1605057|Vemanti Group, Inc.|SC 13D|2024-04-15|edgar/data/1605057/0001477932-24-002104.txt|edgar/data/1605057/0001477932-24-002104-index.html
2005494|Alger Life Sciences Innovation Offshore Fund, LP|D/A|2024-04-12|edgar/data/2005494/0002005494-24-000002.txt|edgar/data/2005494/0002005494-24-000002-index.html
895421|MORGAN STANLEY|424B3|2024-04-12|edgar/data/895421/0000950103-24-005222.txt|edgar/data/895421/0000950103-24-005222-index.html
1901440|UL Solutions Inc.|3|2024-04-12|edgar/data/1901440/0001628280-24-016069.txt|edgar/data/1901440/0001628280-24-016069-index.html
927971|BANK OF MONTREAL /CAN/|424B2|2024-04-15|edgar/data/927971/0001214659-24-006839.txt|edgar/data/927971/0001214659-24-006839-index.html
1665364|PAINTER ROBERT G|4|2024-04-12|edgar/data/1665364/0001517737-24-000057.txt|edgar/data/1665364/0001517737-24-000057-index.html
883241|SYNOPSYS INC|4|2024-04-12|edgar/data/883241/0001517737-24-000052.txt|edgar/data/883241/0001517737-24-000052-index.html
1978024|Apollo S3 Private Markets Fund|N-2/A|2024-04-11|edgar/data/1978024/0001193125-24-092224.txt|edgar/data/1978024/0001193125-24-092224-index.html
1930614|Schulz Jason|4|2024-04-12|edgar/data/1930614/0001808220-24-000040.txt|edgar/data/1930614/0001808220-24-000040-index.html
1919469|MSD PRIVATE CREDIT OPPORTUNITY (NON-ECI) FUND, LLC|40-APP|2024-04-11|edgar/data/1919469/0001193125-24-093401.txt|edgar/data/1919469/0001193125-24-093401-index.html
1005731|IDT CORP|4|2024-04-12|edgar/data/1005731/0000950170-24-043895.txt|edgar/data/1005731/0000950170-24-043895-index.html
1806524|Lion Group Holding Ltd|6-K|2024-04-15|edgar/data/1806524/0001213900-24-032943.txt|edgar/data/1806524/0001213900-24-032943-index.html
1101239|EQUINIX INC|DEFA14A|2024-04-12|edgar/data/1101239/0001140361-24-019659.txt|edgar/data/1101239/0001140361-24-019659-index.html
1479026|Goldman Sachs ETF Trust|497K|2024-04-11|edgar/data/1479026/0001193125-24-093225.txt|edgar/data/1479026/0001193125-24-093225-index.html
312070|BARCLAYS BANK PLC|FWP|2024-04-12|edgar/data/312070/0001481057-24-005158.txt|edgar/data/312070/0001481057-24-005158-index.html
1249970|CULBRETH H GILBERT JR|4|2024-04-12|edgar/data/1249970/0000730708-24-000124.txt|edgar/data/1249970/0000730708-24-000124-index.html
1882820|Che Austin|144|2024-04-12|edgar/data/1882820/0001959173-24-002922.txt|edgar/data/1882820/0001959173-24-002922-index.html
1579587|Marken James G.|4|2024-04-11|edgar/data/1579587/0001579587-24-000011.txt|edgar/data/1579587/0001579587-24-000011-index.html
1666268|Morgan Stanley Finance LLC|424B2|2024-04-15|edgar/data/1666268/0001839882-24-011647.txt|edgar/data/1666268/0001839882-24-011647-index.html
1735707|Garrett Motion Inc.|DEF 14A|2024-04-12|edgar/data/1735707/0001140361-24-019516.txt|edgar/data/1735707/0001140361-24-019516-index.html
1333493|eHealth, Inc.|4|2024-04-12|edgar/data/1333493/0001333493-24-000060.txt|edgar/data/1333493/0001333493-24-000060-index.html
895421|MORGAN STANLEY|424B2|2024-04-12|edgar/data/895421/0001839882-24-011441.txt|edgar/data/895421/0001839882-24-011441-index.html
1479026|Goldman Sachs ETF Trust|497K|2024-04-11|edgar/data/1479026/0001193125-24-093227.txt|edgar/data/1479026/0001193125-24-093227-index.html
1624742|Oaktree Global High Yield Bond Fund, L.P.|D/A|2024-04-12|edgar/data/1624742/0001624742-24-000001.txt|edgar/data/1624742/0001624742-24-000001-index.html
1462418|ALTISOURCE PORTFOLIO SOLUTIONS S.A.|4|2024-04-11|edgar/data/1462418/0001664272-24-000231.txt|edgar/data/1462418/0001664272-24-000231-index.html
1939965|Brera Holdings PLC|424B3|2024-04-11|edgar/data/1939965/0001213900-24-032231.txt|edgar/data/1939965/0001213900-24-032231-index.html
1397933|SEPARATE ACCOUNT NO. 3|N-VPFS|2024-04-15|edgar/data/1397933/0001193125-24-094963.txt|edgar/data/1397933/0001193125-24-094963-index.html
1625941|ARES INDUSTRIAL REAL ESTATE INCOME TRUST Inc.|8-K|2024-04-15|edgar/data/1625941/0001625941-24-000036.txt|edgar/data/1625941/0001625941-24-000036-index.html
1990531|SZALAY 2010 RETAINED ANNUITY TRUST|144|2024-04-11|edgar/data/1990531/0002002698-24-000101.txt|edgar/data/1990531/0002002698-24-000101-index.html
1207403|VARON LESLIE F|4|2024-04-15|edgar/data/1207403/0001127602-24-012908.txt|edgar/data/1207403/0001127602-24-012908-index.html
1856551|GCP Fixed Income U.S. Feeder Fund, a series of Emerging Manager Platform, LLC|D/A|2024-04-11|edgar/data/1856551/0001566114-24-000031.txt|edgar/data/1856551/0001566114-24-000031-index.html
2019363|Austere Medicine Consultants LLC|D|2024-04-12|edgar/data/2019363/0002019363-24-000002.txt|edgar/data/2019363/0002019363-24-000002-index.html
1597892|JRSIS HEALTH CARE Corp|8-K|2024-04-11|edgar/data/1597892/0001213900-24-032093.txt|edgar/data/1597892/0001213900-24-032093-index.html
1666268|Morgan Stanley Finance LLC|424B2|2024-04-12|edgar/data/1666268/0001839882-24-011416.txt|edgar/data/1666268/0001839882-24-011416-index.html
1813603|Hestia Insight Inc.|NT 10-Q|2024-04-15|edgar/data/1813603/0001829126-24-002513.txt|edgar/data/1813603/0001829126-24-002513-index.html
717538|ARROW FINANCIAL CORP|4|2024-04-11|edgar/data/717538/0001692172-24-000003.txt|edgar/data/717538/0001692172-24-000003-index.html
1597213|Deutsche Telekom Holding B.V.|4|2024-04-11|edgar/data/1597213/0001140361-24-019432.txt|edgar/data/1597213/0001140361-24-019432-index.html
1300163|Schalliol Charles E|4|2024-04-11|edgar/data/1300163/0000712534-24-000147.txt|edgar/data/1300163/0000712534-24-000147-index.html
1965935|Myrmikan Capital, LLC|4|2024-04-12|edgar/data/1965935/0001727689-24-000041.txt|edgar/data/1965935/0001727689-24-000041-index.html
1420565|Aileron Therapeutics, Inc.|8-K|2024-04-15|edgar/data/1420565/0001193125-24-096389.txt|edgar/data/1420565/0001193125-24-096389-index.html
1617765|EVOME MEDICAL TECHNOLOGIES INC.|8-K|2024-04-15|edgar/data/1617765/0001062993-24-008431.txt|edgar/data/1617765/0001062993-24-008431-index.html
1522616|Citibank, N.A., as depositor of Citibank Credit Card Issuance Trust|10-D|2024-04-15|edgar/data/1522616/0001193125-24-095973.txt|edgar/data/1522616/0001193125-24-095973-index.html
730708|SEACOAST BANKING CORP OF FLORIDA|4|2024-04-12|edgar/data/730708/0000730708-24-000118.txt|edgar/data/730708/0000730708-24-000118-index.html
1015716|SEPARATE ACCOUNT VL OF FIRST VARIABLE LIFE INSURANCE CO|N-VPFS|2024-04-12|edgar/data/1015716/0001104659-24-046799.txt|edgar/data/1015716/0001104659-24-046799-index.html
2013925|Lambert David|3|2024-04-15|edgar/data/2013925/0000945621-24-000356.txt|edgar/data/2013925/0000945621-24-000356-index.html
1451505|Transocean Ltd.|8-K|2024-04-11|edgar/data/1451505/0001451505-24-000039.txt|edgar/data/1451505/0001451505-24-000039-index.html
2018148|Bridgecrest Lending Auto Securitization Trust 2024-2|FWP|2024-04-11|edgar/data/2018148/0001193125-24-093173.txt|edgar/data/2018148/0001193125-24-093173-index.html
1456589|Versant Ventures IV, LLC|4|2024-04-11|edgar/data/1456589/0000899243-24-000269.txt|edgar/data/1456589/0000899243-24-000269-index.html
831001|CITIGROUP INC|424B2|2024-04-12|edgar/data/831001/0000950103-24-005277.txt|edgar/data/831001/0000950103-24-005277-index.html
727207|Accelerate Diagnostics, Inc|DEF 14A|2024-04-11|edgar/data/727207/0001104659-24-046295.txt|edgar/data/727207/0001104659-24-046295-index.html
1419828|GS Finance Corp.|424B2|2024-04-12|edgar/data/1419828/0000950170-24-044111.txt|edgar/data/1419828/0000950170-24-044111-index.html
1857853|Traeger, Inc.|PRE 14A|2024-04-12|edgar/data/1857853/0001857853-24-000028.txt|edgar/data/1857853/0001857853-24-000028-index.html
1419951|Data Storage Corp|4|2024-04-12|edgar/data/1419951/0001731122-24-000640.txt|edgar/data/1419951/0001731122-24-000640-index.html
1585490|Equitable America Variable Account K|N-VPFS|2024-04-11|edgar/data/1585490/0001193125-24-092654.txt|edgar/data/1585490/0001193125-24-092654-index.html
19617|JPMORGAN CHASE & CO|424B2|2024-04-12|edgar/data/19617/0001213900-24-032271.txt|edgar/data/19617/0001213900-24-032271-index.html
1854086|Allais Nicola T|4|2024-04-15|edgar/data/1854086/0001209191-24-005300.txt|edgar/data/1854086/0001209191-24-005300-index.html
1467373|Accenture plc|144|2024-04-12|edgar/data/1467373/0001973141-24-000224.txt|edgar/data/1467373/0001973141-24-000224-index.html
1755389|Sirica Anthony|4|2024-04-12|edgar/data/1755389/0000779544-24-000023.txt|edgar/data/1755389/0000779544-24-000023-index.html
927971|BANK OF MONTREAL /CAN/|424B2|2024-04-15|edgar/data/927971/0001214659-24-006850.txt|edgar/data/927971/0001214659-24-006850-index.html
1141513|POMERADO OUTPATIENT SURGICAL CENTER LP|D|2024-04-12|edgar/data/1141513/0001141513-24-000004.txt|edgar/data/1141513/0001141513-24-000004-index.html
1665650|JPMorgan Chase Financial Co. LLC|424B2|2024-04-12|edgar/data/1665650/0001839882-24-011452.txt|edgar/data/1665650/0001839882-24-011452-index.html
1010873|FRANKLIN STREET ADVISORS INC /NC|13F-HR|2024-04-15|edgar/data/1010873/0001010873-24-000002.txt|edgar/data/1010873/0001010873-24-000002-index.html
926617|Aspira Women's Health Inc.|424B3|2024-04-11|edgar/data/926617/0001193125-24-093240.txt|edgar/data/926617/0001193125-24-093240-index.html
1688757|ESTABLISHMENT LABS HOLDINGS INC.|ARS|2024-04-12|edgar/data/1688757/0001688757-24-000053.txt|edgar/data/1688757/0001688757-24-000053-index.html
895421|MORGAN STANLEY|424B2|2024-04-15|edgar/data/895421/0001839882-24-011574.txt|edgar/data/895421/0001839882-24-011574-index.html
1666268|Morgan Stanley Finance LLC|424B2|2024-04-12|edgar/data/1666268/0001839882-24-011464.txt|edgar/data/1666268/0001839882-24-011464-index.html
1727407|17 CAPITAL PARTNERS, LLC|13F-HR|2024-04-11|edgar/data/1727407/0001727407-24-000002.txt|edgar/data/1727407/0001727407-24-000002-index.html
1868573|APx Acquisition Corp. I|8-K|2024-04-11|edgar/data/1868573/0001193125-24-093262.txt|edgar/data/1868573/0001193125-24-093262-index.html
2019175|Lambert Jorn|3/A|2024-04-15|edgar/data/2019175/0001141391-24-000070.txt|edgar/data/2019175/0001141391-24-000070-index.html
1463247|O'Conor Raymond F|4|2024-04-11|edgar/data/1463247/0001463247-24-000002.txt|edgar/data/1463247/0001463247-24-000002-index.html
1841259|Octavia Wealth Advisors, LLC|13F-HR|2024-04-15|edgar/data/1841259/0001951757-24-000286.txt|edgar/data/1841259/0001951757-24-000286-index.html
9211|ROBERT W. BAIRD & CO. INCORPORATED|MA-I/A|2024-04-15|edgar/data/9211/0000009211-24-000016.txt|edgar/data/9211/0000009211-24-000016-index.html
920760|LENNAR CORP /NEW/|4|2024-04-11|edgar/data/920760/0001209191-24-005293.txt|edgar/data/920760/0001209191-24-005293-index.html
312070|BARCLAYS BANK PLC|424B2|2024-04-12|edgar/data/312070/0001481057-24-005123.txt|edgar/data/312070/0001481057-24-005123-index.html
947263|TORONTO DOMINION BANK|424B2|2024-04-11|edgar/data/947263/0001140361-24-019251.txt|edgar/data/947263/0001140361-24-019251-index.html
927971|BANK OF MONTREAL /CAN/|424B2|2024-04-15|edgar/data/927971/0001214659-24-006835.txt|edgar/data/927971/0001214659-24-006835-index.html
1120741|OBSTLER DAVID M|144|2024-04-11|edgar/data/1120741/0001950047-24-003043.txt|edgar/data/1120741/0001950047-24-003043-index.html
1692951|Cottonwood Communities, Inc.|POS AM|2024-04-15|edgar/data/1692951/0001193125-24-096372.txt|edgar/data/1692951/0001193125-24-096372-index.html
1666268|Morgan Stanley Finance LLC|424B2|2024-04-15|edgar/data/1666268/0001839882-24-011605.txt|edgar/data/1666268/0001839882-24-011605-index.html
875320|VERTEX PHARMACEUTICALS INC / MA|8-K|2024-04-11|edgar/data/875320/0001193125-24-092475.txt|edgar/data/875320/0001193125-24-092475-index.html
886982|GOLDMAN SACHS GROUP INC|8-K|2024-04-12|edgar/data/886982/0001193125-24-094012.txt|edgar/data/886982/0001193125-24-094012-index.html
831114|RBB FUND, INC.|NPORT-P/A|2024-04-15|edgar/data/831114/0001145549-24-022378.txt|edgar/data/831114/0001145549-24-022378-index.html
9631|BANK OF NOVA SCOTIA|424B2|2024-04-11|edgar/data/9631/0001140361-24-019392.txt|edgar/data/9631/0001140361-24-019392-index.html
1114446|UBS AG|FWP|2024-04-11|edgar/data/1114446/0001839882-24-011279.txt|edgar/data/1114446/0001839882-24-011279-index.html
1658638|Onslow Bay Funding LLC|ABS-15G|2024-04-11|edgar/data/1658638/0001213900-24-032069.txt|edgar/data/1658638/0001213900-24-032069-index.html
2014525|BDT Everest Holdings, LLC|40-APP|2024-04-11|edgar/data/2014525/0001193125-24-093401.txt|edgar/data/2014525/0001193125-24-093401-index.html
831001|CITIGROUP INC|424B2|2024-04-15|edgar/data/831001/0000950103-24-005303.txt|edgar/data/831001/0000950103-24-005303-index.html
1164727|NEWMONT Corp /DE/|DEFA14A|2024-04-12|edgar/data/1164727/0001104659-24-046837.txt|edgar/data/1164727/0001104659-24-046837-index.html
1055951|ORBIMED ADVISORS LLC|3/A|2024-04-12|edgar/data/1055951/0000929638-24-001452.txt|edgar/data/1055951/0000929638-24-001452-index.html
895421|MORGAN STANLEY|424B2|2024-04-12|edgar/data/895421/0001839882-24-011423.txt|edgar/data/895421/0001839882-24-011423-index.html
1896369|Goetz Kathleen|4|2024-04-12|edgar/data/1896369/0001104659-24-046549.txt|edgar/data/1896369/0001104659-24-046549-index.html
19617|JPMORGAN CHASE & CO|424B2|2024-04-12|edgar/data/19617/0001213900-24-032273.txt|edgar/data/19617/0001213900-24-032273-index.html
2019166|Black Pine Capital Partners, LLC|D|2024-04-11|edgar/data/2019166/0002019166-24-000001.txt|edgar/data/2019166/0002019166-24-000001-index.html
1731289|Nikola Corp|PRER14A|2024-04-12|edgar/data/1731289/0001539497-24-000820.txt|edgar/data/1731289/0001539497-24-000820-index.html
2018793|6900 CALIFORNIA AVE LLC|D|2024-04-11|edgar/data/2018793/0002018793-24-000003.txt|edgar/data/2018793/0002018793-24-000003-index.html
936395|CIENA CORP|144|2024-04-15|edgar/data/936395/0001950047-24-003058.txt|edgar/data/936395/0001950047-24-003058-index.html
1046179|TAIWAN SEMICONDUCTOR MANUFACTURING CO LTD|6-K|2024-04-12|edgar/data/1046179/0001046179-24-000044.txt|edgar/data/1046179/0001046179-24-000044-index.html
1877523|Wei Eric|4|2024-04-11|edgar/data/1877523/0001140361-24-019345.txt|edgar/data/1877523/0001140361-24-019345-index.html
2009191|Entrepreneurial Equity Partners F&F II, L.P.|D/A|2024-04-15|edgar/data/2009191/0001932070-24-000003.txt|edgar/data/2009191/0001932070-24-000003-index.html
832566|ALGER PORTFOLIOS|497K|2024-04-12|edgar/data/832566/0001193125-24-094703.txt|edgar/data/832566/0001193125-24-094703-index.html
1580905|Installed Building Products, Inc.|DEF 14A|2024-04-11|edgar/data/1580905/0001193125-24-092539.txt|edgar/data/1580905/0001193125-24-092539-index.html
19617|JPMORGAN CHASE & CO|424B2|2024-04-15|edgar/data/19617/0001213900-24-032889.txt|edgar/data/19617/0001213900-24-032889-index.html
1907982|D-Wave Quantum Inc.|EFFECT|2024-04-12|edgar/data/1907982/9999999995-24-000960.txt|edgar/data/1907982/9999999995-24-000960-index.html
1903275|MSD PCOF1 - PC, LLC|40-APP|2024-04-11|edgar/data/1903275/0001193125-24-093401.txt|edgar/data/1903275/0001193125-24-093401-index.html
1984370|Agentis Capital Advisors Ltd.|MA-I|2024-04-03|edgar/data/1984370/0001984370-24-000003.txt|edgar/data/1984370/0001984370-24-000003-index.html
1819848|Joby Aviation, Inc.|144|2024-04-15|edgar/data/1819848/0001819848-24-000217.txt|edgar/data/1819848/0001819848-24-000217-index.html
1666268|Morgan Stanley Finance LLC|424B2|2024-04-11|edgar/data/1666268/0000950103-24-005145.txt|edgar/data/1666268/0000950103-24-005145-index.html
1838162|Slam Corp.|3|2024-04-11|edgar/data/1838162/0000950142-24-001026.txt|edgar/data/1838162/0000950142-24-001026-index.html
1502966|Hypha Labs, Inc.|8-K|2024-04-15|edgar/data/1502966/0001493152-24-014583.txt|edgar/data/1502966/0001493152-24-014583-index.html
1618500|XYLO TECHNOLOGIES LTD|6-K|2024-04-15|edgar/data/1618500/0001213900-24-032945.txt|edgar/data/1618500/0001213900-24-032945-index.html
1794041|Franklin BSP Private Credit Fund|SC 13D/A|2024-04-11|edgar/data/1794041/0000038777-24-000061.txt|edgar/data/1794041/0000038777-24-000061-index.html
1810099|Royal Fund Management, LLC|13F-HR|2024-04-11|edgar/data/1810099/0001172661-24-001826.txt|edgar/data/1810099/0001172661-24-001826-index.html
2018519|PCA Opportunities Fund 2023, L.P. - Series D (Bain Crypto II)|D|2024-04-11|edgar/data/2018519/0000950142-24-001025.txt|edgar/data/2018519/0000950142-24-001025-index.html
2016463|Milovanovic Aleksandar|3|2024-04-11|edgar/data/2016463/0001477932-24-002022.txt|edgar/data/2016463/0001477932-24-002022-index.html
1309347|Tyree Thomas B JR|4|2024-04-11|edgar/data/1309347/0001104659-24-046393.txt|edgar/data/1309347/0001104659-24-046393-index.html
769993|GOLDMAN SACHS & CO. LLC|MA-I|2024-04-11|edgar/data/769993/0000769993-24-000223.txt|edgar/data/769993/0000769993-24-000223-index.html
796534|NATIONAL BANKSHARES INC|EFFECT|2024-04-10|edgar/data/796534/9999999995-24-000924.txt|edgar/data/796534/9999999995-24-000924-index.html
1396289|Foreside Fund Services LLC|40-APP/A|2024-04-15|edgar/data/1396289/0001104659-24-047259.txt|edgar/data/1396289/0001104659-24-047259-index.html
78814|PITNEY BOWES INC /DE/|4|2024-04-12|edgar/data/78814/0001562180-24-003395.txt|edgar/data/78814/0001562180-24-003395-index.html
1852707|Better For You Wellness, Inc.|PRE 14C|2024-04-11|edgar/data/1852707/0001575872-24-000347.txt|edgar/data/1852707/0001575872-24-000347-index.html
22444|COMMERCIAL METALS Co|4|2024-04-11|edgar/data/22444/0000022444-24-000077.txt|edgar/data/22444/0000022444-24-000077-index.html
1449488|CSI Compressco LP|EFFECT|2024-04-10|edgar/data/1449488/9999999995-24-000909.txt|edgar/data/1449488/9999999995-24-000909-index.html
1571123|Science Applications International Corp|4|2024-04-15|edgar/data/1571123/0001571123-24-000065.txt|edgar/data/1571123/0001571123-24-000065-index.html
1537470|Separate Account No. 70|N-VPFS|2024-04-15|edgar/data/1537470/0001193125-24-094969.txt|edgar/data/1537470/0001193125-24-094969-index.html
831001|CITIGROUP INC|424B2|2024-04-15|edgar/data/831001/0001481057-24-005170.txt|edgar/data/831001/0001481057-24-005170-index.html
1665650|JPMorgan Chase Financial Co. LLC|424B2|2024-04-12|edgar/data/1665650/0001213900-24-032522.txt|edgar/data/1665650/0001213900-24-032522-index.html
1558866|Cohen Alan|4|2024-04-12|edgar/data/1558866/0001104659-24-046764.txt|edgar/data/1558866/0001104659-24-046764-index.html
1890433|Drive Auto Receivables Trust 2021-3|10-D|2024-04-15|edgar/data/1890433/0000950131-24-001371.txt|edgar/data/1890433/0000950131-24-001371-index.html
2013307|Gather Clarion Investors IV Access Fund, L.P.|D/A|2024-04-11|edgar/data/2013307/0002013307-24-000005.txt|edgar/data/2013307/0002013307-24-000005-index.html
65433|MEXICO FUND INC|40-17G|2024-04-15|edgar/data/65433/0001999371-24-004778.txt|edgar/data/65433/0001999371-24-004778-index.html
863436|BENCHMARK ELECTRONICS INC|DEF 14A|2024-04-12|edgar/data/863436/0000950170-24-043794.txt|edgar/data/863436/0000950170-24-043794-index.html
1396033|LL Flooring Holdings, Inc.|SC 13D/A|2024-04-11|edgar/data/1396033/0001193125-24-092871.txt|edgar/data/1396033/0001193125-24-092871-index.html
895421|MORGAN STANLEY|424B2|2024-04-15|edgar/data/895421/0001839882-24-011568.txt|edgar/data/895421/0001839882-24-011568-index.html
1902733|nCino, Inc.|4|2024-04-11|edgar/data/1902733/0000899140-24-000488.txt|edgar/data/1902733/0000899140-24-000488-index.html
1114446|UBS AG|424B2|2024-04-11|edgar/data/1114446/0001839882-24-011223.txt|edgar/data/1114446/0001839882-24-011223-index.html
1441876|Ronaghi Mostafa|4|2024-04-15|edgar/data/1441876/0001599298-24-000070.txt|edgar/data/1441876/0001599298-24-000070-index.html
1346824|RA CAPITAL MANAGEMENT, L.P.|SC 13G|2024-04-12|edgar/data/1346824/0001104659-24-046791.txt|edgar/data/1346824/0001104659-24-046791-index.html
927971|BANK OF MONTREAL /CAN/|424B2|2024-04-15|edgar/data/927971/0001214659-24-006851.txt|edgar/data/927971/0001214659-24-006851-index.html
1093278|LINCOLN NEW YORK ACCOUNT N FOR VARIABLE ANNUITIES|485BPOS|2024-04-12|edgar/data/1093278/0001104659-24-046716.txt|edgar/data/1093278/0001104659-24-046716-index.html
1665650|JPMorgan Chase Financial Co. LLC|424B2|2024-04-12|edgar/data/1665650/0001213900-24-032291.txt|edgar/data/1665650/0001213900-24-032291-index.html
1903190|Insight SN Holdings, LLC|4|2024-04-11|edgar/data/1903190/0000899140-24-000487.txt|edgar/data/1903190/0000899140-24-000487-index.html
1085612|EVERLAKE FINANCIAL ADVISORS SEPARATE ACCOUNT I|485BPOS|2024-04-12|edgar/data/1085612/0001133228-24-003682.txt|edgar/data/1085612/0001133228-24-003682-index.html
1316580|Luxor Capital Group, LP|4|2024-04-15|edgar/data/1316580/0001013594-24-000373.txt|edgar/data/1316580/0001013594-24-000373-index.html
