1771146|ETF Opportunities Trust|N-CSRS|2024-04-10|edgar/data/1771146/0001999371-24-004643.txt|edgar/data/1771146/0001999371-24-004643-index.html
1953366|Star Holdings|ARS|2024-04-10|edgar/data/1953366/0001171200-24-000160.txt|edgar/data/1953366/0001171200-24-000160-index.html
315066|FMR LLC|SC 13G|2024-04-10|edgar/data/315066/0000315066-24-001707.txt|edgar/data/315066/0000315066-24-001707-index.html
1771146|ETF Opportunities Trust|N-CSRS|2024-04-10|edgar/data/1771146/0001999371-24-004656.txt|edgar/data/1771146/0001999371-24-004656-index.html
927971|BANK OF MONTREAL /CAN/|424B2|2024-04-10|edgar/data/927971/0001214659-24-006527.txt|edgar/data/927971/0001214659-24-006527-index.html
2018798|Arets Max|4|2024-04-10|edgar/data/2018798/0001127602-24-012766.txt|edgar/data/2018798/0001127602-24-012766-index.html
1989703|2021 Infrastructure Compartment (Master), a Sub-Fund of Vertuo (Master) S.C.Sp SICAV-RAIF|40-APP/A|2024-04-10|edgar/data/1989703/0001104659-24-045850.txt|edgar/data/1989703/0001104659-24-045850-index.html
1544522|Freshworks Inc.|4|2024-04-10|edgar/data/1544522/0001415889-24-010669.txt|edgar/data/1544522/0001415889-24-010669-index.html
1747554|Mason Christopher Scott|144|2024-04-10|edgar/data/1747554/0001959173-24-002899.txt|edgar/data/1747554/0001959173-24-002899-index.html
1731289|Nikola Corp|PREC14A|2024-04-10|edgar/data/1731289/0001539497-24-000802.txt|edgar/data/1731289/0001539497-24-000802-index.html
1705850|Gilliam Joseph E|4|2024-04-10|edgar/data/1705850/0001415889-24-010674.txt|edgar/data/1705850/0001415889-24-010674-index.html
2016475|FCA VI - SP SPV, LLC|D|2024-04-10|edgar/data/2016475/0002016475-24-000001.txt|edgar/data/2016475/0002016475-24-000001-index.html
2019031|Grimm Ashley M|3|2024-04-10|edgar/data/2019031/0000108985-24-000029.txt|edgar/data/2019031/0000108985-24-000029-index.html
312070|BARCLAYS BANK PLC|424B2|2024-04-10|edgar/data/312070/0001481057-24-004948.txt|edgar/data/312070/0001481057-24-004948-index.html
1315319|Stark Eugene S|4|2024-04-10|edgar/data/1315319/0000040417-24-000029.txt|edgar/data/1315319/0000040417-24-000029-index.html
1466593|Otter Tail Corp|8-K|2024-04-10|edgar/data/1466593/0001466593-24-000085.txt|edgar/data/1466593/0001466593-24-000085-index.html
1771146|ETF Opportunities Trust|485APOS|2024-04-10|edgar/data/1771146/0001999371-24-004680.txt|edgar/data/1771146/0001999371-24-004680-index.html
2000284|Kurtoglu Metin|4|2024-04-10|edgar/data/2000284/0001453687-24-000057.txt|edgar/data/2000284/0001453687-24-000057-index.html
2016948|CarMax Auto Owner Trust 2024-2|ABS-EE|2024-04-10|edgar/data/2016948/0001259380-24-000010.txt|edgar/data/2016948/0001259380-24-000010-index.html
1047335|NATIONAL HEALTHCARE CORP|SC 13G/A|2024-04-10|edgar/data/1047335/0001104659-24-045724.txt|edgar/data/1047335/0001104659-24-045724-index.html
1551322|Japan Bank for International Cooperation|18-K/A|2024-04-10|edgar/data/1551322/0001193125-24-091164.txt|edgar/data/1551322/0001193125-24-091164-index.html
312070|BARCLAYS BANK PLC|FWP|2024-04-10|edgar/data/312070/0000950103-24-005127.txt|edgar/data/312070/0000950103-24-005127-index.html
886982|GOLDMAN SACHS GROUP INC|424B2|2024-04-10|edgar/data/886982/0000950170-24-043227.txt|edgar/data/886982/0000950170-24-043227-index.html
1624104|steven gortler|MA-A|2024-04-09|edgar/data/1624104/0001624104-24-000001.txt|edgar/data/1624104/0001624104-24-000001-index.html
1796129|Vincerx Pharma, Inc.|DEFA14A|2024-04-10|edgar/data/1796129/0001193125-24-091869.txt|edgar/data/1796129/0001193125-24-091869-index.html
897322|GILAT SATELLITE NETWORKS LTD|6-K|2024-04-10|edgar/data/897322/0001178913-24-001287.txt|edgar/data/897322/0001178913-24-001287-index.html
1664269|McGuire David Francis|4|2024-04-10|edgar/data/1664269/0001870600-24-000036.txt|edgar/data/1664269/0001870600-24-000036-index.html
1795356|Red Spruce Capital, LLC|13F-HR|2024-04-10|edgar/data/1795356/0001214659-24-006541.txt|edgar/data/1795356/0001214659-24-006541-index.html
1345126|Compass Diversified Holdings|8-K/A|2024-04-10|edgar/data/1345126/0001345126-24-000024.txt|edgar/data/1345126/0001345126-24-000024-index.html
914208|Invesco Ltd.|SC 13G/A|2024-04-10|edgar/data/914208/0000914208-24-000234.txt|edgar/data/914208/0000914208-24-000234-index.html
1267332|MERRILL LYNCH DEPOSITOR INC INDEXPLUS TRUST SERIES 2003-1|CERT|2024-04-10|edgar/data/1267332/0000876661-24-000263.txt|edgar/data/1267332/0000876661-24-000263-index.html
909832|COSTCO WHOLESALE CORP /NEW|8-K|2024-04-10|edgar/data/909832/0000909832-24-000020.txt|edgar/data/909832/0000909832-24-000020-index.html
1756262|TransMedics Group, Inc.|144|2024-04-10|edgar/data/1756262/0001968582-24-000308.txt|edgar/data/1756262/0001968582-24-000308-index.html
727207|Accelerate Diagnostics, Inc|4|2024-04-10|edgar/data/727207/0001104659-24-045898.txt|edgar/data/727207/0001104659-24-045898-index.html
1629794|New Enterprise Associates 15, L.P.|4|2024-04-10|edgar/data/1629794/0000950170-24-043465.txt|edgar/data/1629794/0000950170-24-043465-index.html
846617|Dime Community Bancshares, Inc. /NY/|DEFA14A|2024-04-10|edgar/data/846617/0001140361-24-019080.txt|edgar/data/846617/0001140361-24-019080-index.html
2018634|PSC Ambassadors Fund 2023 LLC|D|2024-04-10|edgar/data/2018634/0002018634-24-000001.txt|edgar/data/2018634/0002018634-24-000001-index.html
1665650|JPMorgan Chase Financial Co. LLC|424B2|2024-04-10|edgar/data/1665650/0001213900-24-031885.txt|edgar/data/1665650/0001213900-24-031885-index.html
1666268|Morgan Stanley Finance LLC|424B2|2024-04-10|edgar/data/1666268/0001839882-24-011147.txt|edgar/data/1666268/0001839882-24-011147-index.html
2018904|ATSF XIX Series B|D|2024-04-10|edgar/data/2018904/0002018904-24-000001.txt|edgar/data/2018904/0002018904-24-000001-index.html
1818093|Beauty Health Co|PRE 14A|2024-04-10|edgar/data/1818093/0001683168-24-002278.txt|edgar/data/1818093/0001683168-24-002278-index.html
1703556|Ridgewood Investments LLC|13F-HR|2024-04-10|edgar/data/1703556/0001703556-24-000002.txt|edgar/data/1703556/0001703556-24-000002-index.html
1682472|BofA Finance LLC|424B2|2024-04-10|edgar/data/1682472/0001481057-24-004943.txt|edgar/data/1682472/0001481057-24-004943-index.html
1849548|Onyx Acquisition Co. I|8-K|2024-04-10|edgar/data/1849548/0002008589-24-000012.txt|edgar/data/1849548/0002008589-24-000012-index.html
1552947|Two Roads Shared Trust|N-CSRS|2024-04-10|edgar/data/1552947/0001580642-24-002080.txt|edgar/data/1552947/0001580642-24-002080-index.html
312070|BARCLAYS BANK PLC|424B2|2024-04-10|edgar/data/312070/0000950103-24-005118.txt|edgar/data/312070/0000950103-24-005118-index.html
831001|CITIGROUP INC|424B2|2024-04-10|edgar/data/831001/0000950103-24-005113.txt|edgar/data/831001/0000950103-24-005113-index.html
19617|JPMORGAN CHASE & CO|424B2|2024-04-10|edgar/data/19617/0001213900-24-031837.txt|edgar/data/19617/0001213900-24-031837-index.html
1349628|Fallon David Joseph|4|2024-04-10|edgar/data/1349628/0001628280-24-015647.txt|edgar/data/1349628/0001628280-24-015647-index.html
1798172|BCS Wealth Management|13F-HR|2024-04-10|edgar/data/1798172/0001798172-24-000003.txt|edgar/data/1798172/0001798172-24-000003-index.html
1446656|Kikkoman Corp|F-6 POS|2024-04-10|edgar/data/1446656/0001193805-24-000518.txt|edgar/data/1446656/0001193805-24-000518-index.html
1074871|Modular Medical, Inc.|8-K|2024-04-10|edgar/data/1074871/0001213900-24-031921.txt|edgar/data/1074871/0001213900-24-031921-index.html
1782941|TIAN RUIXIANG HOLDINGS LTD|6-K|2024-04-10|edgar/data/1782941/0001104659-24-045834.txt|edgar/data/1782941/0001104659-24-045834-index.html
813298|DESTINATION XL GROUP, INC.|4|2024-04-10|edgar/data/813298/0001062993-24-008263.txt|edgar/data/813298/0001062993-24-008263-index.html
102909|VANGUARD GROUP INC|SC 13G/A|2024-04-10|edgar/data/102909/0001104659-24-045719.txt|edgar/data/102909/0001104659-24-045719-index.html
831001|CITIGROUP INC|SC 13G/A|2024-04-10|edgar/data/831001/0000950170-24-043160.txt|edgar/data/831001/0000950170-24-043160-index.html
1034842|RIGEL PHARMACEUTICALS INC|ARS|2024-04-10|edgar/data/1034842/0001140361-24-019150.txt|edgar/data/1034842/0001140361-24-019150-index.html
1345122|Compass Group Diversified Holdings LLC|DEF 14A|2024-04-10|edgar/data/1345122/0001140361-24-019145.txt|edgar/data/1345122/0001140361-24-019145-index.html
102909|VANGUARD GROUP INC|SC 13G/A|2024-04-10|edgar/data/102909/0001104659-24-045733.txt|edgar/data/102909/0001104659-24-045733-index.html
917851|Vale S.A.|6-K|2024-04-10|edgar/data/917851/0001292814-24-001295.txt|edgar/data/917851/0001292814-24-001295-index.html
1314414|Northern Lights Fund Trust|485APOS|2024-04-10|edgar/data/1314414/0001580642-24-002075.txt|edgar/data/1314414/0001580642-24-002075-index.html
1805097|Ballal Rahul D.|144|2024-04-10|edgar/data/1805097/0001974158-24-000021.txt|edgar/data/1805097/0001974158-24-000021-index.html
1898474|Signing Day Sports, Inc.|424B3|2024-04-10|edgar/data/1898474/0001213900-24-031888.txt|edgar/data/1898474/0001213900-24-031888-index.html
1415532|Guzy Jeffrey J|4|2024-04-10|edgar/data/1415532/0001493152-24-014189.txt|edgar/data/1415532/0001493152-24-014189-index.html
1206562|BROWN RONALD D|4|2024-04-10|edgar/data/1206562/0000091142-24-000106.txt|edgar/data/1206562/0000091142-24-000106-index.html
1093278|LINCOLN NEW YORK ACCOUNT N FOR VARIABLE ANNUITIES|N-VPFS|2024-04-10|edgar/data/1093278/0001104659-24-045688.txt|edgar/data/1093278/0001104659-24-045688-index.html
70858|BANK OF AMERICA CORP /DE/|424B2|2024-04-10|edgar/data/70858/0001481057-24-004934.txt|edgar/data/70858/0001481057-24-004934-index.html
311670|INTER-AMERICAN DEVELOPMENT BANK|DSTRBRPT|2024-04-10|edgar/data/311670/0001193125-24-091665.txt|edgar/data/311670/0001193125-24-091665-index.html
1048604|LINCOLN LIFE VARIABLE ANNUITY ACCOUNT Q|N-VPFS|2024-04-10|edgar/data/1048604/0001104659-24-045696.txt|edgar/data/1048604/0001104659-24-045696-index.html
2019002|Schur Jordan|3|2024-04-10|edgar/data/2019002/0001493152-24-014216.txt|edgar/data/2019002/0001493152-24-014216-index.html
1989631|GCM WPP Global Infrastructure, L.P.|40-APP/A|2024-04-10|edgar/data/1989631/0001104659-24-045850.txt|edgar/data/1989631/0001104659-24-045850-index.html
1665650|JPMorgan Chase Financial Co. LLC|424B2|2024-04-10|edgar/data/1665650/0001213900-24-031776.txt|edgar/data/1665650/0001213900-24-031776-index.html
1704300|Founders Capital Management|13F-HR|2024-04-10|edgar/data/1704300/0001704300-24-000002.txt|edgar/data/1704300/0001704300-24-000002-index.html
742112|INVACARE HOLDINGS Corp|8-K|2024-04-10|edgar/data/742112/0000742112-24-000023.txt|edgar/data/742112/0000742112-24-000023-index.html
879569|Federated Hermes Fixed Income Securities, Inc.|40-17G/A|2024-04-10|edgar/data/879569/0001623632-24-000479.txt|edgar/data/879569/0001623632-24-000479-index.html
1468950|Clal Biotechnology Industries Ltd.|SC 13D/A|2024-04-10|edgar/data/1468950/0001193125-24-091853.txt|edgar/data/1468950/0001193125-24-091853-index.html
1891795|Bromfield Sneider Wealth Advisors|13F-HR|2024-04-10|edgar/data/1891795/0001062993-24-008244.txt|edgar/data/1891795/0001062993-24-008244-index.html
1671284|NeueHealth, Inc.|4|2024-04-10|edgar/data/1671284/0000950170-24-043490.txt|edgar/data/1671284/0000950170-24-043490-index.html
1346244|Wessel Michael|4|2024-04-10|edgar/data/1346244/0000950170-24-043321.txt|edgar/data/1346244/0000950170-24-043321-index.html
1615165|Veritone, Inc.|4|2024-04-10|edgar/data/1615165/0001415889-24-010666.txt|edgar/data/1615165/0001415889-24-010666-index.html
2004530|CORE Tax Deeds LLC|C/A|2024-04-10|edgar/data/2004530/0001493152-24-014157.txt|edgar/data/2004530/0001493152-24-014157-index.html
1516551|Skye Bioscience, Inc.|CERT|2024-04-10|edgar/data/1516551/0001354457-24-000263.txt|edgar/data/1516551/0001354457-24-000263-index.html
1830487|Pharvaris N.V.|144|2024-04-10|edgar/data/1830487/0001495896-24-000002.txt|edgar/data/1830487/0001495896-24-000002-index.html
1571996|Dell Technologies Inc.|4|2024-04-10|edgar/data/1571996/0000950170-24-043383.txt|edgar/data/1571996/0000950170-24-043383-index.html
895421|MORGAN STANLEY|424B2|2024-04-10|edgar/data/895421/0000950103-24-005114.txt|edgar/data/895421/0000950103-24-005114-index.html
1586462|Fidelity Oxford Street Trust II|40-17G|2024-04-10|edgar/data/1586462/0000880195-24-000042.txt|edgar/data/1586462/0000880195-24-000042-index.html
200245|Citigroup Global Markets Holdings Inc.|424B2|2024-04-10|edgar/data/200245/0000950103-24-005101.txt|edgar/data/200245/0000950103-24-005101-index.html
2006414|Van Well Daan|144|2024-04-10|edgar/data/2006414/0001840706-24-000043.txt|edgar/data/2006414/0001840706-24-000043-index.html
1841761|Grove Collaborative Holdings, Inc.|4|2024-04-10|edgar/data/1841761/0001127602-24-012762.txt|edgar/data/1841761/0001127602-24-012762-index.html
2017981|Balaji Rolling Fund, LP - B2|D|2024-04-10|edgar/data/2017981/0002017981-24-000003.txt|edgar/data/2017981/0002017981-24-000003-index.html
1814499|Sellers Jeanette|4|2024-04-10|edgar/data/1814499/0001902733-24-000087.txt|edgar/data/1814499/0001902733-24-000087-index.html
1093278|LINCOLN NEW YORK ACCOUNT N FOR VARIABLE ANNUITIES|485BPOS|2024-04-10|edgar/data/1093278/0001104659-24-045879.txt|edgar/data/1093278/0001104659-24-045879-index.html
1682472|BofA Finance LLC|424B2|2024-04-10|edgar/data/1682472/0001481057-24-004953.txt|edgar/data/1682472/0001481057-24-004953-index.html
1812286|Versus Capital Infrastructure Income Fund|4|2024-04-10|edgar/data/1812286/0001542826-24-000004.txt|edgar/data/1812286/0001542826-24-000004-index.html
1628171|Revolution Medicines, Inc.|144|2024-04-10|edgar/data/1628171/0001950047-24-003028.txt|edgar/data/1628171/0001950047-24-003028-index.html
1671284|NeueHealth, Inc.|SC 13D/A|2024-04-10|edgar/data/1671284/0001072613-24-000372.txt|edgar/data/1671284/0001072613-24-000372-index.html
1870600|Solo Brands, Inc.|4|2024-04-10|edgar/data/1870600/0001870600-24-000036.txt|edgar/data/1870600/0001870600-24-000036-index.html
1114446|UBS AG|424B2|2024-04-10|edgar/data/1114446/0001114446-24-001803.txt|edgar/data/1114446/0001114446-24-001803-index.html
799292|M/I HOMES, INC.|DEF 14A|2024-04-10|edgar/data/799292/0001193125-24-091403.txt|edgar/data/799292/0001193125-24-091403-index.html
1956824|DAYMARK WEALTH PARTNERS, LLC|13F-HR|2024-04-10|edgar/data/1956824/0001956824-24-000002.txt|edgar/data/1956824/0001956824-24-000002-index.html
35315|FIDELITY SALEM STREET TRUST|40-17G|2024-04-10|edgar/data/35315/0000880195-24-000042.txt|edgar/data/35315/0000880195-24-000042-index.html
1671284|NeueHealth, Inc.|8-K|2024-04-10|edgar/data/1671284/0001628280-24-015545.txt|edgar/data/1671284/0001628280-24-015545-index.html
1571934|Synaptogenix, Inc.|4|2024-04-10|edgar/data/1571934/0001104659-24-045799.txt|edgar/data/1571934/0001104659-24-045799-index.html
1693256|Select Water Solutions, Inc.|144|2024-04-10|edgar/data/1693256/0001104659-24-045889.txt|edgar/data/1693256/0001104659-24-045889-index.html
1704720|Cannae Holdings, Inc.|144|2024-04-10|edgar/data/1704720/0001957244-24-000009.txt|edgar/data/1704720/0001957244-24-000009-index.html
1766775|Leaf Wilmes Kathryn|3|2024-04-10|edgar/data/1766775/0000950170-24-043258.txt|edgar/data/1766775/0000950170-24-043258-index.html
1842089|STABLEFORD CAPITAL II LLC|13F-HR|2024-04-10|edgar/data/1842089/0001754960-24-000111.txt|edgar/data/1842089/0001754960-24-000111-index.html
